"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"3399","matariano",18.1275727936167,4,4,3,2,5,0.127572793616679,1
"3400","matariano",15.1406276905728,3,4,3,2,6,0.140627690572808,1
"3401","matariano",10.1129754727847,14,4,3,2,7,0.112975472784747,1
"3402","matariano",19.1554786811691,5,4,3,2,8,0.155478681169054,1
"3403","matariano",13.0970075127611,11,4,3,2,9,0.0970075127611203,1
"3404","matariano",11.0965957100795,11,4,4,1,1,0.0965957100794999,1
"3405","matariano",13.1139156958764,5,4,4,1,2,0.113915695876376,1
"3406","matariano",13.12296676124,2,4,4,1,3,0.122966761240018,1
"3407","matariano",10.1088728182527,12,4,4,1,4,0.108872818252692,1
"3408","matariano",14.1408465170198,60,4,4,1,5,0.140846517019774,1
"3409","matariano",14.1122086709735,9,4,4,1,6,0.112208670973517,1
"3410","matariano",13.1365862937785,12,4,4,1,7,0.136586293778514,1
"3411","matariano",15.1221204220476,7,4,4,1,8,0.12212042204759,1
"3412","matariano",15.1153438142953,5,4,4,1,9,0.115343814295349,1
"3413","matariano",13.1008675222008,28,4,4,2,1,0.100867522200778,1
"3414","matariano",11.1187976307942,58,4,4,2,2,0.118797630794154,1
"3415","matariano",14.1099298673747,4,4,4,2,3,0.109929867374728,1
"3416","matariano",11.1253718788208,9,4,4,2,4,0.125371878820806,1
"3417","matariano",13.110597478637,5,4,4,2,5,0.110597478637013,1
"3418","matariano",11.1113472611467,4,4,4,2,6,0.111347261146665,1
"3419","matariano",12.1313997781987,13,4,4,2,7,0.131399778198711,1
"3420","matariano",15.1349917049907,32,4,4,2,8,0.134991704990684,1
"3421","matariano",17.1214953449944,5,4,4,2,9,0.121495344994408,1
"3422","matariano",30.1701316137814,3,4,5,1,1,0.1701316137814,1
"3423","matariano",13.151487792795,1,4,5,1,2,0.151487792795029,1
"3424","matariano",27.2536003519001,16,4,5,1,3,0.25360035190009,1
"3425","matariano",11.1440330871295,6,4,5,1,4,0.14403308712946,1
"3426","matariano",17.1568282761503,3,4,5,1,5,0.156828276150261,1
"3427","matariano",22.1612854023258,2,4,5,1,6,0.161285402325767,1
"3428","matariano",21.1660533966878,12,4,5,1,7,0.166053396687794,1
"3429","matariano",16.1411123562227,4,4,5,1,8,0.141112356222703,1
"3430","matariano",24.1513378031873,2,4,5,1,9,0.151337803187303,1
"3431","matariano",13.1476702382822,2,4,5,2,1,0.147670238282165,1
"3432","matariano",22.1526061372756,2,4,5,2,2,0.152606137275644,1
"3433","matariano",28.1791214796426,1,4,5,2,3,0.179121479642557,1
"3434","matariano",16.1602397461041,7,4,5,2,4,0.160239746104118,1
"3435","matariano",17.1472117386158,3,4,5,2,5,0.147211738615791,1
"3436","matariano",14.142578855184,2,4,5,2,6,0.142578855184016,1
"3437","matariano",10.1686626034625,10,4,5,2,7,0.168662603462547,1
"3438","matariano",14.1473827770064,4,4,5,2,8,0.147382777006406,1
"3439","matariano",20.1520453853327,3,4,5,2,9,0.152045385332716,1
"3440","matariano",20.1495463771141,19,4,6,1,1,0.14954637711411,1
"3441","matariano",18.1411084724553,53,4,6,1,2,0.141108472455297,1
"3442","matariano",24.1573323783434,4,4,6,1,3,0.157332378343376,1
"3443","matariano",24.1534101624748,5,4,6,1,4,0.153410162474817,1
"3444","matariano",18.1425075929991,10,4,6,1,5,0.142507592999074,1
"3445","matariano",19.1672479960164,49,4,6,1,6,0.16724799601641,1
"3446","matariano",14.1345016801127,12,4,6,1,7,0.134501680112745,1
"3447","matariano",19.1374462411088,6,4,6,1,8,0.137446241108847,1
"3448","matariano",16.1304987029193,3,4,6,1,9,0.130498702919255,1
"3449","matariano",19.1796682076614,29,4,6,2,1,0.179668207661376,1
"3450","matariano",18.1378998415738,9,4,6,2,2,0.13789984157377,1
"3451","matariano",23.2190440286847,52,4,6,2,3,0.219044028684692,1
"3452","matariano",18.1367088489408,60,4,6,2,4,0.13670884894081,1
"3453","matariano",22.1569702174885,3,4,6,2,5,0.156970217488524,1
"3454","matariano",18.1279508162595,6,4,6,2,6,0.127950816259531,1
"3455","matariano",24.164258888176,10,4,6,2,7,0.16425888817599,1
"3456","matariano",21.160262490198,8,4,6,2,8,0.160262490198022,1
"3457","matariano",23.1514930809286,3,4,6,2,9,0.151493080928603,1
"3458","matariano",27.1945088147754,13,6,1,1,1,0.194508814775407,1
"3459","matariano",16.1492892975342,46,6,1,1,2,0.149289297534224,1
"3460","matariano",15.1225442256161,5,6,1,1,3,0.122544225616069,1
"3461","matariano",22.1569731396052,6,6,1,1,4,0.156973139605185,1
"3462","matariano",24.1491328904588,5,6,1,1,5,0.149132890458809,1
"3463","matariano",17.1420174404113,2,6,1,1,6,0.142017440411262,1
"3464","matariano",22.1640985188638,9,6,1,1,7,0.164098518863824,1
"3465","matariano",20.1615199513157,4,6,1,1,8,0.161519951315661,1
"3466","matariano",16.145158431035,29,6,1,1,9,0.145158431035046,1
"3467","matariano",15.1477099222466,2,6,1,2,1,0.147709922246628,1
"3468","matariano",21.1541825326709,15,6,1,2,2,0.15418253267093,1
"3469","matariano",21.170169695813,19,6,1,2,3,0.170169695813016,1
"3470","matariano",24.1711004862909,4,6,1,2,4,0.171100486290943,1
"3471","matariano",20.1515921077576,3,6,1,2,5,0.151592107757555,1
"3472","matariano",14.1056802934879,10,6,1,2,6,0.105680293487945,1
"3473","matariano",9.15629617466369,9,6,1,2,7,0.156296174663689,1
"3474","matariano",22.1535950167168,4,6,1,2,8,0.153595016716842,1
"3475","matariano",24.1533739048889,2,6,1,2,9,0.153373904888909,1
"3476","matariano",30.2012903207418,1,6,2,1,1,0.201290320741816,1
"3477","matariano",14.1184577468872,6,6,2,1,2,0.118457746887215,1
"3478","matariano",20.1502208027144,2,6,2,1,3,0.150220802714447,1
"3479","matariano",23.1547020312254,6,6,2,1,4,0.15470203122538,1
"3480","matariano",25.2060448147911,23,6,2,1,5,0.206044814791056,1
"3481","matariano",13.1446625313239,2,6,2,1,6,0.144662531323934,1
"3482","matariano",16.1274216684742,60,6,2,1,7,0.127421668474206,1
"3483","matariano",17.1485689280031,33,6,2,1,8,0.148568928003112,1
"3484","matariano",13.1024169631204,13,6,2,1,9,0.102416963120444,1
"3485","matariano",11.0990851987412,24,6,2,2,1,0.0990851987411805,1
"3486","matariano",14.1219595353879,5,6,2,2,2,0.121959535387905,1
"3487","matariano",19.1334926717155,5,6,2,2,3,0.133492671715455,1
"3488","matariano",19.1381128890648,38,6,2,2,4,0.138112889064796,1
"3489","matariano",13.1092503055589,14,6,2,2,5,0.109250305558927,1
"3490","matariano",17.1590187773464,2,6,2,2,6,0.159018777346354,1
"3491","matariano",18.1514157103559,10,6,2,2,7,0.151415710355881,1
"3492","matariano",16.1206632214608,35,6,2,2,8,0.120663221460841,1
"3493","matariano",14.1256135339202,29,6,2,2,9,0.125613533920179,1
"3494","matariano",20.1588528212584,8,6,3,1,1,0.158852821258407,1
"3495","matariano",16.1506474679188,3,6,3,1,2,0.150647467918827,1
"3496","matariano",14.125356668979,2,6,3,1,3,0.125356668979002,1
"3497","matariano",24.1679100285503,5,6,3,1,4,0.167910028550349,1
"3498","matariano",21.1704838258873,2,6,3,1,5,0.170483825887313,1
"3499","matariano",10.0959367181413,16,6,3,1,6,0.0959367181412585,1
"3500","matariano",24.1749704023684,9,6,3,1,7,0.17497040236843,1
"3501","matariano",18.1364397844618,4,6,3,1,8,0.136439784461803,1
"3502","matariano",15.1380130678894,3,6,3,1,9,0.138013067889423,1
"3503","matariano",18.1363467425081,31,6,3,2,1,0.136346742508131,1
"3504","matariano",23.180822403416,54,6,3,2,2,0.180822403415984,1
"3505","matariano",17.152847736311,2,6,3,2,3,0.152847736310985,1
"3506","matariano",14.1237310060274,54,6,3,2,4,0.12373100602737,1
"3507","matariano",14.1205238761602,13,6,3,2,5,0.120523876160208,1
"3508","matariano",16.1396800215623,2,6,3,2,6,0.139680021562292,1
"3509","matariano",24.1703198776799,8,6,3,2,7,0.170319877679894,1
"3510","matariano",15.1075309679044,25,6,3,2,8,0.10753096790441,1
"3511","matariano",21.1504252271168,14,6,3,2,9,0.150425227116791,1
"3512","matariano",15.1203773334215,22,6,4,1,1,0.120377333421539,1
"3513","matariano",13.1113011794445,4,6,4,1,2,0.111301179444524,1
"3514","matariano",17.1304759776023,10,6,4,1,3,0.130475977602313,1
"3515","matariano",17.1199948865518,13,6,4,1,4,0.119994886551794,1
"3516","matariano",11.1024266035246,5,6,4,1,5,0.102426603524568,1
"3517","matariano",12.1230471714371,3,6,4,1,6,0.123047171437078,1
"3518","matariano",13.1200003315235,10,6,4,1,7,0.120000331523528,1
"3519","matariano",11.1336594483609,6,6,4,1,8,0.1336594483609,1
"3520","matariano",16.1182822058729,6,6,4,1,9,0.118282205872944,1
"3521","matariano",15.1076581095459,9,6,4,2,1,0.107658109545897,1
"3522","matariano",10.1269124364265,3,6,4,2,2,0.126912436426549,1
"3523","matariano",12.106111108177,3,6,4,2,3,0.106111108176988,1
"3524","matariano",9.12135723479982,12,6,4,2,4,0.121357234799824,1
"3525","matariano",17.113585772359,6,6,4,2,5,0.113585772359048,1
"3526","matariano",14.1175153466418,3,6,4,2,6,0.117515346641779,1
"3527","matariano",10.1241560199446,11,6,4,2,7,0.124156019944596,1
"3528","matariano",12.1088554770364,6,6,4,2,8,0.108855477036387,1
"3529","matariano",12.1138441466593,4,6,4,2,9,0.113844146659304,1
"3530","matariano",17.1607706914264,1,6,5,1,1,0.160770691426407,1
"3531","matariano",23.1553447218853,1,6,5,1,2,0.155344721885292,1
"3532","matariano",30.178625834351,1,6,5,1,3,0.178625834350999,1
"3533","matariano",13.1861422088782,7,6,5,1,4,0.186142208878197,1
"3534","matariano",22.1624690807243,3,6,5,1,5,0.162469080724328,1
"3535","matariano",18.1645772173705,1,6,5,1,6,0.164577217370514,1
"3536","matariano",23.157493012934,10,6,5,1,7,0.15749301293403,1
"3537","matariano",24.1479859137922,4,6,5,1,8,0.147985913792205,1
"3538","matariano",24.1509036797299,2,6,5,1,9,0.150903679729876,1
"3539","matariano",29.1794642997956,4,6,5,2,1,0.179464299795612,1
"3540","matariano",18.1655011256291,1,6,5,2,2,0.165501125629106,1
"3541","matariano",27.2120662068663,28,6,5,2,3,0.212066206866268,1
"3542","matariano",24.1525324987984,5,6,5,2,4,0.152532498798436,1
"3543","matariano",15.1522809806999,3,6,5,2,5,0.15228098069994,1
"3544","matariano",13.1495286720977,1,6,5,2,6,0.149528672097743,1
"3545","matariano",9.15374451002267,10,6,5,2,7,0.153744510022667,1
"3546","matariano",18.1496771991112,5,6,5,2,8,0.149677199111231,1
"3547","matariano",24.1431361713025,2,6,5,2,9,0.143136171302459,1
"3548","matariano",27.1974132704989,22,6,6,1,1,0.197413270498931,1
"3549","matariano",23.1977669993888,20,6,6,1,2,0.197766999388794,1
"3550","matariano",23.1774072306569,7,6,6,1,3,0.177407230656947,1
"3551","matariano",20.1461648188444,9,6,6,1,4,0.146164818844394,1
"3552","matariano",19.1685937813487,48,6,6,1,5,0.16859378134868,1
"3553","matariano",24.1383241043909,2,6,6,1,6,0.138324104390929,1
"3554","matariano",21.1504916252094,24,6,6,1,7,0.150491625209391,1
"3555","matariano",20.1323026652579,5,6,6,1,8,0.132302665257853,1
"3556","matariano",24.1556566260269,2,6,6,1,9,0.155656626026914,1
"3557","matariano",31.1842664961769,4,6,6,2,1,0.184266496176868,1
"3558","matariano",19.1637104524381,1,6,6,2,2,0.163710452438085,1
"3559","matariano",21.1885829861831,39,6,6,2,3,0.188582986183082,1
"3560","matariano",19.1362117728391,7,6,6,2,4,0.136211772839079,1
"3561","matariano",23.1649173777845,3,6,6,2,5,0.164917377784459,1
"3562","matariano",16.1223257366226,4,6,6,2,6,0.122325736622564,1
"3563","matariano",24.1578918830555,10,6,6,2,7,0.157891883055459,1
"3564","matariano",15.1268109138873,25,6,6,2,8,0.126810913887322,1
"3565","matariano",21.1757774473296,35,6,6,2,9,0.175777447329644,1
"3566","matariano",17.1832094007661,8,2,1,1,1,0.183209400766145,2
"3567","matariano",18.1846175816821,3,2,1,1,2,0.184617581682069,2
"3568","matariano",18.2442539425864,27,2,1,1,3,0.244253942586397,2
"3569","matariano",18.1927851495847,8,2,1,1,4,0.192785149584701,2
"3570","matariano",19.1910333611193,4,2,1,1,5,0.191033361119306,2
"3571","matariano",18.1954899764967,7,2,1,1,6,0.195489976496749,2
"3572","matariano",16.182426210335,14,2,1,1,7,0.182426210335002,2
"3573","matariano",17.1847179704401,6,2,1,1,8,0.184717970440147,2
"3574","matariano",15.173879087439,4,2,1,1,9,0.173879087438953,2
"3575","matariano",17.1779899935913,12,2,1,2,1,0.177989993591265,2
"3576","matariano",17.1768485777007,4,2,1,2,2,0.176848577700735,2
"3577","matariano",16.2003854903976,32,2,1,2,3,0.200385490397572,2
"3578","matariano",15.1736422281203,11,2,1,2,4,0.173642228120299,2
"3579","matariano",22.2076086494373,3,2,1,2,5,0.207608649437329,2
"3580","matariano",17.173075815244,4,2,1,2,6,0.173075815244029,2
"3581","matariano",18.2008114086511,23,2,1,2,7,0.200811408651127,2
"3582","matariano",15.2012633320437,55,2,1,2,8,0.201263332043695,2
"3583","matariano",17.1822215572066,4,2,1,2,9,0.182221557206617,2
"3584","matariano",17.191583874711,5,2,2,1,1,0.191583874711029,2
"3585","matariano",15.1889144593183,45,2,2,1,2,0.188914459318347,2
"3586","matariano",17.171242048929,3,2,2,1,3,0.171242048928999,2
"3587","matariano",16.1718274947439,12,2,2,1,4,0.171827494743869,2
"3588","matariano",18.1723180954247,6,2,2,1,5,0.172318095424714,2
"3589","matariano",19.1877100734416,5,2,2,1,6,0.187710073441608,2
"3590","matariano",15.1676797380086,26,2,2,1,7,0.167679738008609,2
"3591","matariano",15.2029529164159,48,2,2,1,8,0.202952916415851,2
"3592","matariano",15.1642706576109,6,2,2,1,9,0.164270657610899,2
"3593","matariano",17.1818364979938,12,2,2,2,1,0.181836497993782,2
"3594","matariano",20.1855900804658,4,2,2,2,2,0.185590080465783,2
"3595","matariano",16.1743354165497,3,2,2,2,3,0.174335416549724,2
"3596","matariano",17.2146683929314,60,2,2,2,4,0.214668392931358,2
"3597","matariano",17.184788420951,7,2,2,2,5,0.184788420951005,2
"3598","matariano",15.2106433026039,53,2,2,2,6,0.210643302603859,2
"3599","matariano",18.1833656221305,18,2,2,2,7,0.183365622130498,2
"3600","matariano",16.1837421006598,8,2,2,2,8,0.183742100659813,2
"3601","matariano",16.2094526786791,3,2,2,2,9,0.20945267867906,2
"3602","matariano",14.1754649404303,8,2,3,1,1,0.175464940430251,2
"3603","matariano",15.1706835400433,4,2,3,1,2,0.170683540043264,2
"3604","matariano",16.1789267749223,2,2,3,1,3,0.178926774922282,2
"3605","matariano",16.2026805768875,9,2,3,1,4,0.202680576887541,2
"3606","matariano",14.1736726196305,7,2,3,1,5,0.173672619630489,2
"3607","matariano",18.1979230520337,4,2,3,1,6,0.197923052033694,2
"3608","matariano",14.1935605690056,13,2,3,1,7,0.193560569005632,2
"3609","matariano",16.2211993332805,7,2,3,1,8,0.221199333280545,2
"3610","matariano",17.1997365772686,5,2,3,1,9,0.199736577268645,2
"3611","matariano",14.1812890317428,14,2,3,2,1,0.181289031742843,2
"3612","matariano",16.1874202877367,3,2,3,2,2,0.187420287736668,2
"3613","matariano",16.2069351404571,21,2,3,2,3,0.206935140457144,2
"3614","matariano",13.1957002238266,12,2,3,2,4,0.195700223826588,2
"3615","matariano",15.1843737717973,6,2,3,2,5,0.18437377179729,2
"3616","matariano",17.1921698669967,3,2,3,2,6,0.192169866996736,2
"3617","matariano",16.2021146418595,55,2,3,2,7,0.202114641859531,2
"3618","matariano",15.1851652183007,8,2,3,2,8,0.185165218300698,2
"3619","matariano",16.2225254346108,55,2,3,2,9,0.222525434610777,2
"3620","matariano",18.2129905258587,2,2,4,1,1,0.212990525858707,2
"3621","matariano",15.1640178409048,12,2,4,1,2,0.16401784090484,2
"3622","matariano",12.1704713771847,15,2,4,1,3,0.170471377184665,2
"3623","matariano",14.1817972354283,45,2,4,1,4,0.18179723542832,2
"3624","matariano",13.1625467265926,49,2,4,1,5,0.162546726592646,2
"3625","matariano",18.1841958829207,10,2,4,1,6,0.18419588292068,2
"3626","matariano",16.1709078858814,38,2,4,1,7,0.170907885881352,2
"3627","matariano",7.10245994957998,57,2,4,1,8,0.102459949579983,2
"3628","matariano",12.139159320804,20,2,4,1,9,0.139159320804026,2
"3629","matariano",15.2001991338278,11,2,4,2,1,0.200199133827788,2
"3630","matariano",16.1748042249457,24,2,4,2,2,0.174804224945696,2
"3631","matariano",12.1767825857806,17,2,4,2,3,0.176782585780638,2
"3632","matariano",19.2331843134364,49,2,4,2,4,0.233184313436439,2
"3633","matariano",18.2176566647502,44,2,4,2,5,0.217656664750209,2
"3634","matariano",13.1455651511233,9,2,4,2,6,0.145565151123272,2
"3635","matariano",16.198327855642,16,2,4,2,7,0.198327855642045,2
"3636","matariano",13.1576064131531,12,2,4,2,8,0.157606413153115,2
"3637","matariano",8.12403377170403,37,2,4,2,9,0.124033771704035,2
"3638","matariano",18.2113459418958,24,2,5,1,1,0.211345941895758,2
"3639","matariano",17.1927270297494,15,2,5,1,2,0.192727029749399,2
"3640","matariano",17.1877274668908,2,2,5,1,3,0.187727466890792,2
"3641","matariano",17.1693654095118,17,2,5,1,4,0.169365409511791,2
"3642","matariano",15.1823396438557,40,2,5,1,5,0.182339643855657,2
"3643","matariano",16.183554927171,2,2,5,1,6,0.183554927171045,2
"3644","matariano",17.1886714863204,13,2,5,1,7,0.188671486320391,2
"3645","matariano",14.1714426636468,8,2,5,1,8,0.171442663646769,2
"3646","matariano",17.1886108352362,12,2,5,1,9,0.188610835236229,2
"3647","matariano",18.1886647152968,6,2,5,2,1,0.188664715296849,2
"3648","matariano",18.179870162042,4,2,5,2,2,0.17987016204204,2
"3649","matariano",19.1903028753439,2,2,5,2,3,0.190302875343864,2
"3650","matariano",22.2068710999355,14,2,5,2,4,0.206871099935476,2
"3651","matariano",16.1758934704051,8,2,5,2,5,0.175893470405143,2
"3652","matariano",17.1837028347211,2,2,5,2,6,0.183702834721142,2
"3653","matariano",17.189791529377,21,2,5,2,7,0.189791529377001,2
"3654","matariano",17.1982236302511,7,2,5,2,8,0.198223630251057,2
"3655","matariano",16.1842734053949,4,2,5,2,9,0.184273405394933,2
"3656","matariano",20.1873398531,8,2,6,1,1,0.187339853100003,2
"3657","matariano",20.1976727173698,4,2,6,1,2,0.197672717369763,2
"3658","matariano",19.1859608795128,3,2,6,1,3,0.185960879512837,2
"3659","matariano",16.2230653579212,2,2,6,1,4,0.223065357921222,2
"3660","matariano",17.2302700764748,13,2,6,1,5,0.230270076474799,2
"3661","matariano",17.2029010792032,2,2,6,1,6,0.202901079203151,2
"3662","matariano",15.1997094775694,14,2,6,1,7,0.199709477569449,2
"3663","matariano",18.1857788434295,8,2,6,1,8,0.185778843429517,2
"3664","matariano",14.1923492411769,14,2,6,1,9,0.192349241176936,2
"3665","matariano",18.2106676986961,11,2,6,2,1,0.210667698696113,2
"3666","matariano",18.2441058179,17,2,6,2,2,0.244105817899989,2
"3667","matariano",20.2504785124222,12,2,6,2,3,0.250478512422184,2
"3668","matariano",18.1981151078104,14,2,6,2,4,0.198115107810359,2
"3669","matariano",19.2388563127017,11,2,6,2,5,0.238856312701749,2
"3670","matariano",18.1858977513916,3,2,6,2,6,0.185897751391575,2
"3671","matariano",15.1915274737966,21,2,6,2,7,0.191527473796599,2
"3672","matariano",19.1877160709744,7,2,6,2,8,0.187716070974396,2
"3673","matariano",20.2095272871508,3,2,6,2,9,0.209527287150834,2
"3674","matariano",17.1877525073995,57,4,1,1,1,0.187752507399516,2
"3675","matariano",17.2162979498215,57,4,1,1,2,0.216297949821517,2
"3676","matariano",16.1962105706799,48,4,1,1,3,0.196210570679941,2
"3677","matariano",16.1989410969901,15,4,1,1,4,0.198941096990055,2
"3678","matariano",17.172774352353,6,4,1,1,5,0.172774352352999,2
"3679","matariano",14.1727280634923,26,4,1,1,6,0.172728063492299,2
"3680","matariano",16.1970013815665,38,4,1,1,7,0.197001381566498,2
"3681","matariano",19.1911047822828,8,4,1,1,8,0.191104782282785,2
"3682","matariano",11.1532304016347,56,4,1,1,9,0.153230401634715,2
"3683","matariano",16.1926609266024,11,4,1,2,1,0.192660926602368,2
"3684","matariano",16.1590629298442,4,4,1,2,2,0.159062929844229,2
"3685","matariano",13.194948423144,58,4,1,2,3,0.194948423144011,2
"3686","matariano",19.2145931507843,59,4,1,2,4,0.214593150784303,2
"3687","matariano",14.1969946488442,39,4,1,2,5,0.196994648844182,2
"3688","matariano",15.1787901220229,3,4,1,2,6,0.178790122022914,2
"3689","matariano",22.2356822918745,11,4,1,2,7,0.235682291874543,2
"3690","matariano",20.188573933362,6,4,1,2,8,0.188573933361972,2
"3691","matariano",15.1809309672242,13,4,1,2,9,0.180930967224242,2
"3692","matariano",14.166134405799,48,4,2,1,1,0.166134405799014,2
"3693","matariano",16.2065706212523,37,4,2,1,2,0.206570621252308,2
"3694","matariano",19.1864617828756,2,4,2,1,3,0.186461782875565,2
"3695","matariano",17.2189336034326,3,4,2,1,4,0.218933603432649,2
"3696","matariano",18.1788801557033,5,4,2,1,5,0.178880155703325,2
